t,V,X
888.407880337244,10.6015394057309,9770
889.351210670282,10.6007404297040,9780
890.294612099662,10.5999415398050,9790
891.238084628428,10.5991427361179,9800
892.181628259616,10.5983440187269,9810
893.125242996250,10.5975453877163,9820
894.068928841349,10.5967468431702,9830
895.012685797923,10.5959483851730,9840
895.956513868971,10.5951500138091,9850
896.900413057486,10.5943517291628,9860
897.844383366451,10.5935535313186,9870
898.788424798842,10.5927554203608,9880
899.732537357624,10.5919573963741,9890
900.676721045755,10.5911594594430,9900
901.620975866184,10.5903616096522,9910
902.565301821851,10.5895638470861,9920
903.509698915688,10.5887661718296,9930
904.454167150619,10.5879685839674,9940
905.398706529557,10.5871710835843,9950
906.343317055408,10.5863736707650,9960
907.287998731070,10.5855763455944,9970
908.232751559430,10.5847791081575,9980
909.177575543369,10.5839819585391,9990
910.122470685757,10.5831848968243,10000
911.067436989456,10.5823879230981,10010
912.012474457320,10.5815910374457,10020
912.957583092193,10.5807942399520,10030
913.902762896913,10.5799975307023,10040
914.848013874305,10.5792009097818,10050
915.793336027188,10.5784043772757,10060
916.738729358373,10.5776079332694,10070
917.684193870660,10.5768115778481,10080
918.629729566841,10.5760153110973,10090
919.575336449700,10.5752191331023,10100
920.521014522011,10.5744230439487,10110
921.466763786539,10.5736270437220,10120
922.412584246043,10.5728311325076,10130
923.358475903269,10.5720353103913,10140
924.304438760957,10.5712395774586,10150
925.250472821838,10.5704439337952,10160
926.196578088632,10.5696483794869,10170
927.142754564054,10.5688529146194,10180
928.089002250805,10.5680575392785,10190
929.035321151582,10.5672622535502,10200
929.981711269070,10.5664670575202,10210
930.928172605946,10.5656719512746,10220
931.874705164879,10.5648769348994,10230
932.821308948528,10.5640820084805,10240
933.767983959542,10.5632871721040,10250
934.714730200564,10.5624924258561,10260
935.661547674225,10.5616977698229,10270
936.608436383150,10.5609032040906,10280
937.555396329952,10.5601087287455,10290
938.502427517238,10.5593143438739,10300
939.449529947603,10.5585200495620,10310
940.396703623636,10.5577258458963,10320
941.343948547914,10.5569317329632,10330
942.291264723007,10.5561377108492,10340
943.238652151476,10.5553437796407,10350
944.186110835872,10.5545499394243,10360
945.133640778738,10.5537561902867,10370
946.081241982606,10.5529625323144,10380
947.028914450002,10.5521689655941,10390
947.976658183440,10.5513754902126,10400
948.924473185426,10.5505821062566,10410
949.872359458458,10.5497888138130,10420
950.820317005024,10.5489956129685,10430
951.768345827602,10.5482025038101,10440
952.716445928662,10.5474094864248,10450
953.664617310664,10.5466165608995,10460
954.612859976061,10.5458237273212,10470
955.561173927294,10.5450309857770,10480
956.509559166798,10.5442383363541,10490
957.458015696994,10.5434457791395,10500
958.406543520300,10.5426533142206,10510
959.355142639119,10.5418609416845,10520
960.303813055849,10.5410686616185,10530
961.252554772878,10.5402764741100,10540
962.201367792582,10.5394843792463,10550
963.150252117331,10.5386923771149,10560
964.099207749485,10.5379004678032,10570
965.048234691394,10.5371086513987,10580
965.997332945400,10.5363169279890,10590
966.946502513833,10.5355252976617,10600
967.895743399017,10.5347337605044,10610
968.845055603265,10.5339423166048,10620
969.794439128882,10.5331509660506,10630
970.743893978161,10.5323597089296,10640
971.693420153390,10.5315685453295,10650
972.643017656843,10.5307774753384,10660
973.592686490787,10.5299864990439,10670
974.542426657481,10.5291956165342,10680
975.492238159173,10.5284048278971,10690
976.442120998100,10.5276141332207,10700
977.392075176494,10.5268235325931,10710
978.342100696574,10.5260330261024,10720
979.292197560550,10.5252426138368,10730
980.242365770625,10.5244522958844,10740
981.192605328991,10.5236620723334,10750
982.142916237829,10.5228719432723,10760
983.093298499314,10.5220819087893,10770
984.043752115608,10.5212919689728,10780
984.994277088867,10.5205021239112,10790
985.944873421235,10.5197123736930,10800
986.895541114848,10.5189227184066,10810
987.846280171831,10.5181331581407,10820
988.797090594303,10.5173436929839,10830
989.747972384368,10.5165543230247,10840
990.698925544126,10.5157650483518,10850
991.649950075664,10.5149758690541,10860
992.601045981061,10.5141867852201,10870
993.552213262386,10.5133977969389,10880
994.503451921698,10.5126089042991,10890
995.454761961048,10.5118201073898,10900
996.406143382476,10.5110314062998,10910
997.357596188013,10.5102428011182,10920
998.309120379680,10.5094542919339,10930
999.260715959490,10.5086658788360,10940
1000.21238292944,10.5078775619138,10950
1001.16412129154,10.5070893412562,10960
1002.11593104775,10.5063012169526,10970
1003.06781220006,10.5055131890921,10980
1004.01976475042,10.5047252577641,10990
1004.97178870079,10.5039374230579,11000
1005.92388405313,10.5031496850629,11010
1006.87605080935,10.5023620438685,11020
1007.82828897139,10.5015744995641,11030
1008.78059854117,10.5007870522393,11040
1009.73297952058,10.4999997019836,11050
1010.68543191152,10.4992124488867,11060
1011.63795571589,10.4984252930381,11070
1012.59055093556,10.4976382345276,11080
1013.54321757239,10.4968512734448,11090
1014.49595562825,10.4960644098796,11100
1015.44876510497,10.4952776439217,11110
1016.40164600441,10.4944909756610,11120
1017.35459832838,10.4937044051875,11130
1018.30762207871,10.4929179325910,11140
1019.26071725720,10.4921315579616,11150
1020.21388386566,10.4913452813892,11160
1021.16712190586,10.4905591029640,11170
1022.12043137960,10.4897730227761,11180
1023.07381228865,10.4889870409156,11190
1024.02726463475,10.4882011574727,11200
1024.98078841967,10.4874153725378,11210
1025.93438364513,10.4866296862010,11220
1026.88805031288,10.4858440985528,11230
1027.84178842463,10.4850586096834,11240
1028.79559798210,10.4842732196834,11250
1029.74947898697,10.4834879286432,11260
1030.70343144096,10.4827027366533,11270
1031.65745534572,10.4819176438043,11280
1032.61155070295,10.4811326501867,11290
1033.56571751429,10.4803477558912,11300
1034.51995578140,10.4795629610086,11310
1035.47426550593,10.4787782656294,11320
1036.42864668949,10.4779936698446,11330
1037.38309933372,10.4772091737448,11340
1038.33762344022,10.4764247774210,11350
1039.29221901060,10.4756404809642,11360
1040.24688604644,10.4748562844651,11370
1041.20162454934,10.4740721880148,11380
1042.15643452085,10.4732881917044,11390
1043.11131596255,10.4725042956250,11400
1044.06626887598,10.4717204998676,11410
1045.02129326269,10.4709368045234,11420
1045.97638912421,10.4701532096836,11430
1046.93155646205,10.4693697154395,11440
1047.88679527774,10.4685863218824,11450
1048.84210557276,10.4678030291036,11460
1049.79748734862,10.4670198371945,11470
1050.75294060679,10.4662367462465,11480
1051.70846534875,10.4654537563512,11490
1052.66406157595,10.4646708675999,11500
1053.61972928985,10.4638880800844,11510
1054.57546849189,10.4631053938961,11520
1055.53127918349,10.4623228091267,11530
1056.48716136609,10.4615403258679,11540
1057.44311504108,10.4607579442115,11550
1058.39914020988,10.4599756642492,11560
1059.35523687386,10.4591934860729,11570
1060.31140503442,10.4584114097743,11580
1061.26764469291,10.4576294354455,11590
1062.22395585070,10.4568475631783,11600
1063.18033850914,10.4560657930648,11610
1064.13679266957,10.4552841251970,11620
1065.09331833332,10.4545025596670,11630
1066.04991550169,10.4537210965668,11640
1067.00658417602,10.4529397359888,11650
1067.96332435758,10.4521584780250,11660
1068.92013604767,10.4513773227678,11670
1069.87701924757,10.4505962703094,11680
1070.83397395855,10.4498153207422,11690
1071.79100018186,10.4490344741585,11700
1072.74809791874,10.4482537306509,11710
1073.70526717044,10.4474730903118,11720
1074.66250793818,10.4466925532336,11730
1075.61982022318,10.4459121195090,11740
1076.57720402663,10.4451317892306,11750
1077.53465934975,10.4443515624910,11760
1078.49218619371,10.4435714393829,11770
1079.44978455968,10.4427914199990,11780
1080.40745444884,10.4420115044322,11790
1081.36519586232,10.4412316927752,11800
1082.32300880129,10.4404519851209,11810
1083.28089326687,10.4396723815623,11820
1084.23884926017,10.4388928821922,11830
1085.19687678233,10.4381134871037,11840
1086.15497583443,10.4373341963898,11850
1087.11314641756,10.4365550101436,11860
1088.07138853282,10.4357759284583,11870
1089.02970218126,10.4349969514269,11880
1089.98808736395,10.4342180791428,11890
1090.94654408193,10.4334393116991,11900
1091.90507233626,10.4326606491892,11910
1092.86367212794,10.4318820917065,11920
1093.82234345801,10.4311036393443,11930
1094.78108632746,10.4303252921960,11940
1095.73990073731,10.4295470503552,11950
1096.69878668852,10.4287689139153,11960
1097.65774418208,10.4279908829699,11970
1098.61677321895,10.4272129576127,11980
1099.57587380009,10.4264351379372,11990
1100.53504592644,10.4256574240372,12000
1101.49428959893,10.4248798160064,12010
1102.45360481849,10.4241023139386,12020
1103.41299158603,10.4233249179277,12030
1104.37244990244,10.4225476280674,12040
1105.33197976863,10.4217704444517,12050
1106.29158118547,10.4209933671746,12060
1107.25125415383,10.4202163963300,12070
1108.21099867456,10.4194395320121,12080
1109.17081474853,10.4186627743148,12090
1110.13070237656,10.4178861233324,12100
1111.09066155948,10.4171095791590,12110
1112.05069229811,10.4163331418888,12120
1113.01079459325,10.4155568116160,12130
1113.97096844569,10.4147805884351,12140
1114.93121385623,10.4140044724403,12150
1115.89153082564,10.4132284637260,12160
1116.85191935467,10.4124525623867,12170
1117.81237944408,10.4116767685168,12180
1118.77291109461,10.4109010822109,12190
1119.73351430699,10.4101255035635,12200
1120.69418908194,10.4093500326693,12210
1121.65493542017,10.4085746696228,12220
1122.61575332237,10.4077994145189,12230
1123.57664278923,10.4070242674522,12240
1124.53760382144,10.4062492285175,12250
1125.49863641964,10.4054742978097,12260
1126.45974058451,10.4046994754236,12270
1127.42091631667,10.4039247614541,12280
1128.38216361678,10.4031501559962,12290
1129.34348248543,10.4023756591450,12300
1130.30487292326,10.4016012709953,12310
1131.26633493085,10.4008269916424,12320
1132.22786850880,10.4000528211814,12330
1133.18947365768,10.3992787597074,12340
1134.15115037807,10.3985048073157,12350
1135.11289867051,10.3977309641015,12360
1136.07471853555,10.3969572301601,12370
1137.03660997374,10.3961836055870,12380
1137.99857298558,10.3954100904774,12390
1138.96060757160,10.3946366849268,12400
1139.92271373230,10.3938633890307,12410
1140.88489146816,10.3930902028846,12420
1141.84714077966,10.3923171265841,12430
1142.80946166728,10.3915441602248,12440
1143.77185413147,10.3907713039024,12450
1144.73431817268,10.3899985577125,12460
1145.69685379134,10.3892259217509,12470
1146.65946098788,10.3884533961134,12480
1147.62213976271,10.3876809808958,12490
1148.58489011623,10.3869086761940,12500
1149.54771204883,10.3861364821039,12510
1150.51060556090,10.3853643987214,12520
1151.47357065280,10.3845924261426,12530
1152.43660732489,10.3838205644635,12540
1153.39971557752,10.3830488137802,12550
1154.36289541102,10.3822771741889,12560
1155.32614682572,10.3815056457856,12570
1156.28946982193,10.3807342286667,12580
1157.25286439995,10.3799629229283,12590
1158.21633056007,10.3791917286668,12600
1159.17986830258,10.3784206459786,12610
1160.14347762774,10.3776496749600,12620
1161.10715853580,10.3768788157075,12630
1162.07091102702,10.3761080683176,12640
1163.03473510163,10.3753374328867,12650
1163.99863075985,10.3745669095115,12660
1164.96259800189,10.3737964982885,12670
1165.92663682797,10.3730261993144,12680
1166.89074723825,10.3722560126860,12690
1167.85492923294,10.3714859384999,12700
1168.81918281218,10.3707159768529,12710
1169.78350797614,10.3699461278419,12720
1170.74790472496,10.3691763915637,12730
1171.71237305878,10.3684067681153,12740
1172.67691297772,10.3676372575936,12750
1173.64152448188,10.3668678600956,12760
1174.60620757138,10.3660985757183,12770
1175.57096224628,10.3653294045589,12780
1176.53578850668,10.3645603467144,12790
1177.50068635264,10.3637914022821,12800
1178.46565578420,10.3630225713591,12810
1179.43069680142,10.3622538540428,12820
1180.39580940433,10.3614852504304,12830
1181.36099359294,10.3607167606192,12840
1182.32624936726,10.3599483847068,12850
1183.29157672729,10.3591801227904,12860
1184.25697567301,10.3584119749676,12870
1185.22244620440,10.3576439413359,12880
1186.18798832142,10.3568760219929,12890
1187.15360202402,10.3561082170361,12900
1188.11928731215,10.3553405265633,12910
1189.08504418572,10.3545729506721,12920
1190.05087264465,10.3538054894602,12930
1191.01677268886,10.3530381430255,12940
1191.98274431822,10.3522709114657,12950
1192.94878753264,10.3515037948788,12960
1193.91490233196,10.3507367933626,12970
1194.88108871606,10.3499699070151,12980
1195.84734668478,10.3492031359343,12990
1196.81367623796,10.3484364802182,13000
1197.78007737541,10.3476699399649,13010
1198.74655009696,10.3469035152725,13020
1199.71309440240,10.3461372062393,13030
1200.67971029153,10.3453710129634,13040
1201.64639776411,10.3446049355431,13050
1202.61315681992,10.3438389740766,13060
1203.57998745870,10.3430731286624,13070
1204.54688968021,10.3423073993988,13080
1205.51386348417,10.3415417863842,13090
1206.48090887030,10.3407762897171,13100
1207.44802583832,10.3400109094961,13110
1208.41521438790,10.3392456458196,13120
1209.38247451875,10.3384804987863,13130
1210.34980623052,10.3377154684949,13140
1211.31720952289,10.3369505550440,13150
1212.28468439550,10.3361857585323,13160
1213.25223084799,10.3354210790587,13170
1214.21984887998,10.3346565167219,13180
1215.18753849108,10.3338920716208,13190
1216.15529968091,10.3331277438543,13200
1217.12313244904,10.3323635335214,13210
1218.09103679506,10.3315994407210,13220
1219.05901271853,10.3308354655522,13230
1220.02706021901,10.3300716081141,13240
1220.99517929604,10.3293078685058,13250
1221.96336994915,10.3285442468263,13260
1222.93163217786,10.3277807431751,13270
1223.89996598167,10.3270173576512,13280
1224.86837136009,10.3262540903540,13290
1225.83684831259,10.3254909413829,13300
1226.80539683865,10.3247279108371,13310
1227.77401693772,10.3239649988162,13320
1228.74270860926,10.3232022054195,13330
1229.71147185270,10.3224395307467,13340
1230.68030666746,10.3216769748972,13350
1231.64921305296,10.3209145379706,13360
1232.61819100859,10.3201522200666,13370
1233.58724053374,10.3193900212849,13380
1234.55636162780,10.3186279417251,13390
1235.52555429011,10.3178659814871,13400
1236.49481852004,10.3171041406706,13410
1237.46415431692,10.3163424193755,13420
1238.43356168009,10.3155808177017,13430
1239.40304060885,10.3148193357492,13440
1240.37259110251,10.3140579736178,13450
1241.34221316037,10.3132967314077,13460
1242.31190678170,10.3125356092189,13470
1243.28167196577,10.3117746071515,13480
1244.25150871184,10.3110137253057,13490
1245.22141701914,10.3102529637816,13500
1246.19139688692,10.3094923226795,13510
1247.16144831439,10.3087318020997,13520
1248.13157130075,10.3079714021425,13530
1249.10176584521,10.3072111229083,13540
1250.07203194694,10.3064509644975,13550
1251.04236960511,10.3056909270104,13560
1252.01277881889,10.3049310105477,13570
1252.98325958742,10.3041712152099,13580
1253.95381190984,10.3034115410975,13590
1254.92443578526,10.3026519883111,13600
1255.89513121279,10.3018925569515,13610
1256.86589819154,10.3011332471194,13620
1257.83673672059,10.3003740589154,13630
1258.80764679901,10.2996149924404,13640
1259.77862842586,10.2988560477953,13650
1260.74968160019,10.2980972250808,13660
1261.72080632104,10.2973385243980,13670
1262.69200258743,10.2965799458478,13680
1263.66327039838,10.2958214895312,13690
1264.63460975287,10.2950631555492,13700
1265.60602064991,10.2943049440031,13710
1266.57750308845,10.2935468549938,13720
1267.54905706748,10.2927888886225,13730
1268.52068258593,10.2920310449906,13740
1269.49237964274,10.2912733241992,13750
1270.46414823685,10.2905157263497,13760
1271.43598836715,10.2897582515433,13770
1272.40790003256,10.2890008998817,13780
1273.37988323196,10.2882436714660,13790
1274.35193796423,10.2874865663979,13800
1275.32406422823,10.2867295847788,13810
1276.29626202281,10.2859727267103,13820
1277.26853134680,10.2852159922941,13830
1278.24087219905,10.2844593816317,13840
1279.21328457835,10.2837028948249,13850
1280.18576848351,10.2829465319754,13860
1281.15832391333,10.2821902931849,13870
1282.13095086656,10.2814341785553,13880
1283.10364934199,10.2806781881885,13890
1284.07641933836,10.2799223221864,13900
1285.04926085440,10.2791665806508,13910
1286.02217388885,10.2784109636839,13920
1286.99515844042,10.2776554713876,13930
1287.96821450781,10.2769001038640,13940
1288.94134208970,10.2761448612152,13950
1289.91454118478,10.2753897435434,13960
1290.88781179171,10.2746347509507,13970
1291.86115390913,10.2738798835396,13980
1292.83456753569,10.2731251414121,13990
1293.80805267001,10.2723705246707,14000
1294.78160931071,10.2716160334177,14010
1295.75523745637,10.2708616677555,14020
1296.72893710560,10.2701074277866,14030
1297.70270825697,10.2693533136136,14040
1298.67655090904,10.2685993253388,14050
1299.65046506036,10.2678454630650,14060
1300.62445070946,10.2670917268948,14070
1301.59850785487,10.2663381169308,14080
1302.57263649510,10.2655846332757,14090
1303.54683662865,10.2648312760323,14100
1304.52110825401,10.2640780453033,14110
1305.49545136965,10.2633249411918,14120
1306.46986597402,10.2625719638004,14130
1307.44435206559,10.2618191132321,14140
1308.41890964278,10.2610663895900,14150
1309.39353870401,10.2603137929769,14160
1310.36823924770,10.2595613234960,14170
1311.34301127223,10.2588089812504,14180
1312.31785477601,10.2580567663431,14190
1313.29276975738,10.2573046788774,14200
1314.26775621473,10.2565527189565,14210
1315.24281414638,10.2558008866837,14220
1316.21794355067,10.2550491821622,14230
1317.19314442593,10.2542976054954,14240
1318.16841677045,10.2535461567866,14250
1319.14376058253,10.2527948361394,14260
1320.11917586046,10.2520436436573,14270
1321.09466260250,10.2512925794436,14280
1322.07022080690,10.2505416436019,14290
1323.04585047191,10.2497908362360,14300
1324.02155159576,10.2490401574493,14310
1324.99732417667,10.2482896073457,14320
1325.97316821283,10.2475391860288,14330
1326.94908370243,10.2467888936023,14340
1327.92507064367,10.2460387301702,14350
1328.90112903469,10.2452886958362,14360
1329.87725887365,10.2445387907043,14370
1330.85346015869,10.2437890148784,14380
1331.82973288793,10.2430393684624,14390
1332.80607705949,10.2422898515604,14400
1333.78249267147,10.2415404642765,14410
1334.75897972194,10.2407912067147,14420
1335.73553820900,10.2400420789792,14430
1336.71216813068,10.2392930811742,14440
1337.68886948505,10.2385442134040,14450
1338.66564227014,10.2377954757727,14460
1339.64248648396,10.2370468683848,14470
1340.61940212452,10.2362983913445,14480
1341.59638918983,10.2355500447563,14490
1342.57344767785,10.2348018287246,14500
1343.55057758656,10.2340537433539,14510
1344.52777891392,10.2333057887487,14520
1345.50505165786,10.2325579650136,14530
1346.48239581631,10.2318102722532,14540
1347.45981138720,10.2310627105722,14550
1348.43729836841,10.2303152800752,14560
1349.41485675785,10.2295679808669,14570
1350.39248655338,10.2288208130522,14580
1351.37018775287,10.2280737767359,14590
1352.34796035417,10.2273268720228,14600
1353.32580435512,10.2265800990178,14610
1354.30371975353,10.2258334578259,14620
1355.28170654722,10.2250869485521,14630
1356.25976473398,10.2243405713013,14640
1357.23789431160,10.2235943261787,14650
1358.21609527784,10.2228482132893,14660
1359.19436763046,10.2221022327384,14670
1360.17271136722,10.2213563846311,14680
1361.15112648582,10.2206106690726,14690
1362.12961298400,10.2198650861683,14700
1363.10817085945,10.2191196360233,14710
1364.08680010986,10.2183743187432,14720
1365.06550073292,10.2176291344333,14730
1366.04427272627,10.2168840831991,14740
1367.02311608758,10.2161391651459,14750
1368.00203081447,10.2153943803795,14760
1368.98101690458,10.2146497290052,14770
1369.96007435551,10.2139052111288,14780
1370.93920316485,10.2131608268559,14790
1371.91840333018,10.2124165762922,14800
1372.89767484909,10.2116724595434,14810
1373.87701771911,10.2109284767152,14820
1374.85643193780,10.2101846279136,14830
1375.83591750268,10.2094409132444,14840
1376.81547441126,10.2086973328134,14850
1377.79510266105,10.2079538867267,14860
1378.77480224954,10.2072105750902,14870
1379.75457317419,10.2064673980098,14880
1380.73441543247,10.2057243555918,14890
1381.71432902183,10.2049814479422,14900
1382.69431393970,10.2042386751671,14910
1383.67437018350,10.2034960373727,14920
1384.65449775064,10.2027535346654,14930
1385.63469663850,10.2020111671512,14940
1386.61496684447,10.2012689349367,14950
1387.59530836591,10.2005268381280,14960
1388.57572120018,10.1997848768317,14970
1389.55620534460,10.1990430511541,14980
1390.53676079652,10.1983013612017,14990
1391.51738755323,10.1975598070811,15000
1392.49808561204,10.1968183888988,15010
1393.47885497022,10.1960771067614,15020
1394.45969562506,10.1953359607756,15030
1395.44060757379,10.1945949510480,15040
1396.42159081367,10.1938540776854,15050
1397.40264534193,10.1931133407946,15060
1398.38377115577,10.1923727404823,15070
1399.36496825240,10.1916322768554,15080
1400.34623662901,10.1908919500208,15090
1401.32757628277,10.1901517600854,15100
1402.30898721084,10.1894117071563,15110
1403.29046941036,10.1886717913403,15120
1404.27202287848,10.1879320127447,15130
1405.25364761229,10.1871923714764,15140
1406.23534360892,10.1864528676426,15150
1407.21711086545,10.1857135013505,15160
1408.19894937895,10.1849742727074,15170
1409.18085914650,10.1842351818203,15180
1410.16284016513,10.1834962287968,15190
1411.14489243189,10.1827574137441,15200
1412.12701594379,10.1820187367696,15210
1413.10921069784,10.1812801979807,15220
1414.09147669104,10.1805417974849,15230
1415.07381392036,10.1798035353897,15240
1416.05622238278,10.1790654118027,15250
1417.03870207523,10.1783274268313,15260
1418.02125299466,10.1775895805834,15270
1419.00387513799,10.1768518731665,15280
1419.98656850214,10.1761143046883,15290
1420.96933308399,10.1753768752566,15300
1421.95216888043,10.1746395849792,15310
1422.93507588833,10.1739024339640,15320
1423.91805410453,10.1731654223187,15330
1424.90110352589,10.1724285501514,15340
1425.88422414922,10.1716918175699,15350
1426.86741597133,10.1709552246823,15360
1427.85067898903,10.1702187715966,15370
1428.83401319909,10.1694824584208,15380
1429.81741859829,10.1687462852632,15390
1430.80089518338,10.1680102522318,15400
1431.78444295110,10.1672743594349,15410
1432.76806189817,10.1665386069806,15420
1433.75175202132,10.1658029949774,15430
1434.73551331723,10.1650675235334,15440
1435.71934578260,10.1643321927571,15450
1436.70324941409,10.1635970027568,15460
1437.68722420835,10.1628619536411,15470
1438.67127016204,10.1621270455183,15480
1439.65538727178,10.1613922784971,15490
1440.63957553417,10.1606576526859,15500
1441.62383494583,10.1599231681934,15510
1442.60816550333,10.1591888251282,15520
1443.59256720325,10.1584546235991,15530
1444.57704004214,10.1577205637146,15540
1445.56158401654,10.1569866455837,15550
1446.54619912298,10.1562528693151,15560
1447.53088535798,10.1555192350176,15570
1448.51564271804,10.1547857428002,15580
1449.50047119963,10.1540523927717,15590
1450.48537079924,10.1533191850412,15600
1451.47034151331,10.1525861197176,15610
1452.45538333829,10.1518531969100,15620
1453.44049627060,10.1511204167275,15630
1454.42568030666,10.1503877792792,15640
1455.41093544287,10.1496552846743,15650
1456.39626167562,10.1489229330219,15660
1457.38165900126,10.1481907244314,15670
1458.36712741617,10.1474586590120,15680
1459.35266691667,10.1467267368731,15690
1460.33827749910,10.1459949581240,15700
1461.32395915977,10.1452633228741,15710
1462.30971189497,10.1445318312329,15720
1463.29553570100,10.1438004833099,15730
1464.28143057411,10.1430692792146,15740
1465.26739651056,10.1423382190565,15750
1466.25343350660,10.1416073029453,15760
1467.23954155845,10.1408765309907,15770
1468.22572066232,10.1401459033023,15780
1469.21197081440,10.1394154199898,15790
1470.19829201088,10.1386850811630,15800
1471.18468424793,10.1379548869318,15810
1472.17114752169,10.1372248374059,15820
1473.15768182831,10.1364949326953,15830
1474.14428716392,10.1357651729099,15840
1475.13096352461,10.1350355581596,15850
1476.11771090648,10.1343060885545,15860
1477.10452930562,10.1335767642047,15870
1478.09141871809,10.1328475852201,15880
1479.07837913993,10.1321185517110,15890
1480.06541056720,10.1313896637875,15900
1481.05251299590,10.1306609215597,15910
1482.03968642204,10.1299323251380,15920
1483.02693084162,10.1292038746327,15930
1484.01424625061,10.1284755701540,15940
1485.00163264497,10.1277474118124,15950
1485.98909002066,10.1270193997182,15960
1486.97661837361,10.1262915339818,15970
1487.96421769973,10.1255638147139,15980
1488.95188799493,10.1248362420248,15990
1489.93962925509,10.1241088160251,16000
1490.92744147610,10.1233815368255,16010
1491.91532465381,10.1226544045366,16020
1492.90327878406,10.1219274192691,16030
1493.89130386269,10.1212005811337,16040
1494.87939988551,10.1204738902411,16050
1495.86756684832,10.1197473467022,16060
1496.85580474691,10.1190209506278,16070
1497.84411357704,10.1182947021288,16080
1498.83249333448,10.1175686013160,16090
1499.82094401496,10.1168426483005,16100
1500.80946561420,10.1161168431932,16110
1501.79805812793,10.1153911861053,16120
1502.78672155183,10.1146656771476,16130
1503.77545588159,10.1139403164315,16140
1504.76426111288,10.1132151040679,16150
1505.75313724134,10.1124900401682,16160
1506.74208426261,10.1117651248436,16170
1507.73110217231,10.1110403582052,16180
1508.72019096605,10.1103157403645,16190
1509.70935063943,10.1095912714327,16200
1510.69858118801,10.1088669515213,16210
1511.68788260736,10.1081427807417,16220
1512.67725489303,10.1074187592053,16230
1513.66669804055,10.1066948870238,16240
1514.65621204543,10.1059711643085,16250
1515.64579690317,10.1052475911711,16260
1516.63545260927,10.1045241677232,16270
1517.62517915919,10.1038008940765,16280
1518.61497654840,10.1030777703426,16290
1519.60484477232,10.1023547966334,16300
1520.59478382639,10.1016319730605,16310
1521.58479370602,10.1009092997359,16320
1522.57487440661,10.1001867767713,16330
1523.56502592353,10.0994644042786,16340
1524.55524825216,10.0987421823698,16350
1525.54554138783,10.0980201111569,16360
1526.53590532590,10.0972981907519,16370
1527.52634006167,10.0965764212667,16380
1528.51684559046,10.0958548028136,16390
1529.50742190754,10.0951333355046,16400
1530.49806900821,10.0944120194519,16410
1531.48878688771,10.0936908547676,16420
1532.47957554130,10.0929698415641,16430
1533.47043496419,10.0922489799537,16440
1534.46136515162,10.0915282700485,16450
1535.45236609876,10.0908077119611,16460
1536.44343780081,10.0900873058037,16470
1537.43458025293,10.0893670516889,16480
1538.42579345029,10.0886469497290,16490
1539.41707738800,10.0879270000367,16500
1540.40843206121,10.0872072027244,16510
1541.39985746501,10.0864875579048,16520
1542.39135359449,10.0857680656904,16530
1543.38292044473,10.0850487261940,16540
1544.37455801080,10.0843295395282,16550
1545.36626628774,10.0836105058057,16560
1546.35804527057,10.0828916251395,16570
1547.34989495432,10.0821728976422,16580
1548.34181533398,10.0814543234267,16590
1549.33380640453,10.0807359026060,16600
1550.32586816095,10.0800176352929,16610
1551.31800059818,10.0792995216005,16620
1552.31020371118,10.0785815616417,16630
1553.30247749485,10.0778637555295,16640
1554.29482194410,10.0771461033772,16650
1555.28723705383,10.0764286052977,16660
1556.27972281891,10.0757112614043,16670
1557.27227923420,10.0749940718101,16680
1558.26490629455,10.0742770366284,16690
1559.25760399478,10.0735601559725,16700
1560.25037232971,10.0728434299556,16710
1561.24321129414,10.0721268586912,16720
1562.23612088286,10.0714104422926,16730
1563.22910109062,10.0706941808732,16740
1564.22215191217,10.0699780745465,16750
1565.21527334227,10.0692621234260,16760
1566.20846537562,10.0685463276253,16770
1567.20172800692,10.0678306872579,16780
1568.19506123088,10.0671152024374,16790
1569.18846504216,10.0663998732775,16800
1570.18193943543,10.0656846998919,16810
1571.17548440531,10.0649696823942,16820
1572.16909994645,10.0642548208984,16830
1573.16278605345,10.0635401155181,16840
1574.15654272090,10.0628255663672,16850
1575.15036994339,10.0621111735597,16860
1576.14426771548,10.0613969372093,16870
1577.13823603172,10.0606828574301,16880
1578.13227488664,10.0599689343360,16890
1579.12638427475,10.0592551680411,16900
1580.12056419057,10.0585415586595,16910
1581.11481462856,10.0578281063052,16920
1582.10913558321,10.0571148110924,16930
1583.10352704897,10.0564016731352,16940
1584.09798902028,10.0556886925480,16950
1585.09252149155,10.0549758694449,16960
1586.08712445719,10.0542632039401,16970
1587.08179791160,10.0535506961482,16980
1588.07654184914,10.0528383461833,16990
1589.07135626419,10.0521261541600,17000
1590.06624115107,10.0514141201926,17010
1591.06119650412,10.0507022443956,17020
1592.05622231766,10.0499905268836,17030
1593.05131858596,10.0492789677711,17040
1594.04648530332,10.0485675671726,17050
1595.04172246400,10.0478563252028,17060
1596.03703006225,10.0471452419764,17070
1597.03240809229,10.0464343176080,17080
1598.02785654834,10.0457235522125,17090
1599.02337542461,10.0450129459045,17100
1600.01896471527,10.0443024987988,17110
1601.01462441450,10.0435922110104,17120
1602.01035451645,10.0428820826540,17130
1603.00615501525,10.0421721138447,17140
1604.00202590502,10.0414623046974,17150
1604.99796717987,10.0407526553270,17160
1605.99397883389,10.0400431658486,17170
1606.99006086114,10.0393338363772,17180
