t,V,X
1247.16144831439,10.3087318020997,13520
1248.13157130075,10.3079714021425,13530
1249.10176584521,10.3072111229083,13540
1250.07203194694,10.3064509644975,13550
1251.04236960511,10.3056909270104,13560
1252.01277881889,10.3049310105477,13570
1252.98325958742,10.3041712152099,13580
1253.95381190984,10.3034115410975,13590
1254.92443578526,10.3026519883111,13600
1255.89513121279,10.3018925569515,13610
1256.86589819154,10.3011332471194,13620
1257.83673672059,10.3003740589154,13630
1258.80764679901,10.2996149924404,13640
1259.77862842586,10.2988560477953,13650
1260.74968160019,10.2980972250808,13660
1261.72080632104,10.2973385243980,13670
1262.69200258743,10.2965799458478,13680
1263.66327039838,10.2958214895312,13690
1264.63460975287,10.2950631555492,13700
1265.60602064991,10.2943049440031,13710
1266.57750308845,10.2935468549938,13720
1267.54905706748,10.2927888886225,13730
1268.52068258593,10.2920310449906,13740
1269.49237964274,10.2912733241992,13750
1270.46414823685,10.2905157263497,13760
1271.43598836715,10.2897582515433,13770
1272.40790003256,10.2890008998817,13780
1273.37988323196,10.2882436714660,13790
1274.35193796423,10.2874865663979,13800
1275.32406422823,10.2867295847788,13810
1276.29626202281,10.2859727267103,13820
1277.26853134680,10.2852159922941,13830
1278.24087219905,10.2844593816317,13840
1279.21328457835,10.2837028948249,13850
1280.18576848351,10.2829465319754,13860
1281.15832391333,10.2821902931849,13870
1282.13095086656,10.2814341785553,13880
1283.10364934199,10.2806781881885,13890
1284.07641933836,10.2799223221864,13900
1285.04926085440,10.2791665806508,13910
1286.02217388885,10.2784109636839,13920
1286.99515844042,10.2776554713876,13930
1287.96821450781,10.2769001038640,13940
1288.94134208970,10.2761448612152,13950
1289.91454118478,10.2753897435434,13960
1290.88781179171,10.2746347509507,13970
1291.86115390913,10.2738798835396,13980
1292.83456753569,10.2731251414121,13990
1293.80805267001,10.2723705246707,14000
1294.78160931071,10.2716160334177,14010
1295.75523745637,10.2708616677555,14020
1296.72893710560,10.2701074277866,14030
1297.70270825697,10.2693533136136,14040
1298.67655090904,10.2685993253388,14050
1299.65046506036,10.2678454630650,14060
1300.62445070946,10.2670917268948,14070
1301.59850785487,10.2663381169308,14080
1302.57263649510,10.2655846332757,14090
1303.54683662865,10.2648312760323,14100
1304.52110825401,10.2640780453033,14110
1305.49545136965,10.2633249411918,14120
1306.46986597402,10.2625719638004,14130
1307.44435206559,10.2618191132321,14140
1308.41890964278,10.2610663895900,14150
1309.39353870401,10.2603137929769,14160
1310.36823924770,10.2595613234960,14170
1311.34301127223,10.2588089812504,14180
1312.31785477601,10.2580567663431,14190
1313.29276975738,10.2573046788774,14200
1314.26775621473,10.2565527189565,14210
1315.24281414638,10.2558008866837,14220
1316.21794355067,10.2550491821622,14230
1317.19314442593,10.2542976054954,14240
1318.16841677045,10.2535461567866,14250
1319.14376058253,10.2527948361394,14260
1320.11917586046,10.2520436436573,14270
1321.09466260250,10.2512925794436,14280
1322.07022080690,10.2505416436019,14290
1323.04585047191,10.2497908362360,14300
1324.02155159576,10.2490401574493,14310
1324.99732417667,10.2482896073457,14320
1325.97316821283,10.2475391860288,14330
1326.94908370243,10.2467888936023,14340
1327.92507064367,10.2460387301702,14350
1328.90112903469,10.2452886958362,14360
1329.87725887365,10.2445387907043,14370
1330.85346015869,10.2437890148784,14380
1331.82973288793,10.2430393684624,14390
1332.80607705949,10.2422898515604,14400
1333.78249267147,10.2415404642765,14410
1334.75897972194,10.2407912067147,14420
1335.73553820900,10.2400420789792,14430
1336.71216813068,10.2392930811742,14440
1337.68886948505,10.2385442134040,14450
1338.66564227014,10.2377954757727,14460
1339.64248648396,10.2370468683848,14470
1340.61940212452,10.2362983913445,14480
1341.59638918983,10.2355500447563,14490
1342.57344767785,10.2348018287246,14500
1343.55057758656,10.2340537433539,14510
1344.52777891392,10.2333057887487,14520
1345.50505165786,10.2325579650136,14530
1346.48239581631,10.2318102722532,14540
1347.45981138720,10.2310627105722,14550
1348.43729836841,10.2303152800752,14560
1349.41485675785,10.2295679808669,14570
1350.39248655338,10.2288208130522,14580
1351.37018775287,10.2280737767359,14590
1352.34796035417,10.2273268720228,14600
1353.32580435512,10.2265800990178,14610
1354.30371975353,10.2258334578259,14620
1355.28170654722,10.2250869485521,14630
1356.25976473398,10.2243405713013,14640
1357.23789431160,10.2235943261787,14650
1358.21609527784,10.2228482132893,14660
1359.19436763046,10.2221022327384,14670
1360.17271136722,10.2213563846311,14680
1361.15112648582,10.2206106690726,14690
1362.12961298400,10.2198650861683,14700
1363.10817085945,10.2191196360233,14710
1364.08680010986,10.2183743187432,14720
1365.06550073292,10.2176291344333,14730
1366.04427272627,10.2168840831991,14740
1367.02311608758,10.2161391651459,14750
1368.00203081447,10.2153943803795,14760
1368.98101690458,10.2146497290052,14770
1369.96007435551,10.2139052111288,14780
1370.93920316485,10.2131608268559,14790
1371.91840333018,10.2124165762922,14800
1372.89767484909,10.2116724595434,14810
1373.87701771911,10.2109284767152,14820
1374.85643193780,10.2101846279136,14830
1375.83591750268,10.2094409132444,14840
1376.81547441126,10.2086973328134,14850
1377.79510266105,10.2079538867267,14860
1378.77480224954,10.2072105750902,14870
1379.75457317419,10.2064673980098,14880
1380.73441543247,10.2057243555918,14890
1381.71432902183,10.2049814479422,14900
1382.69431393970,10.2042386751671,14910
1383.67437018350,10.2034960373727,14920
1384.65449775064,10.2027535346654,14930
1385.63469663850,10.2020111671512,14940
1386.61496684447,10.2012689349367,14950
1387.59530836591,10.2005268381280,14960
1388.57572120018,10.1997848768317,14970
1389.55620534460,10.1990430511541,14980
1390.53676079652,10.1983013612017,14990
1391.51738755323,10.1975598070811,15000
1392.49808561204,10.1968183888988,15010
1393.47885497022,10.1960771067614,15020
1394.45969562506,10.1953359607756,15030
1395.44060757379,10.1945949510480,15040
1396.42159081367,10.1938540776854,15050
1397.40264534193,10.1931133407946,15060
1398.38377115577,10.1923727404823,15070
1399.36496825240,10.1916322768554,15080
1400.34623662901,10.1908919500208,15090
1401.32757628277,10.1901517600854,15100
1402.30898721084,10.1894117071563,15110
1403.29046941036,10.1886717913403,15120
1404.27202287848,10.1879320127447,15130
1405.25364761229,10.1871923714764,15140
1406.23534360892,10.1864528676426,15150
1407.21711086545,10.1857135013505,15160
1408.19894937895,10.1849742727074,15170
1409.18085914650,10.1842351818203,15180
1410.16284016513,10.1834962287968,15190
1411.14489243189,10.1827574137441,15200
1412.12701594379,10.1820187367696,15210
1413.10921069784,10.1812801979807,15220
1414.09147669104,10.1805417974849,15230
1415.07381392036,10.1798035353897,15240
1416.05622238278,10.1790654118027,15250
1417.03870207523,10.1783274268313,15260
1418.02125299466,10.1775895805834,15270
1419.00387513799,10.1768518731665,15280
1419.98656850214,10.1761143046883,15290
1420.96933308399,10.1753768752566,15300
1421.95216888043,10.1746395849792,15310
1422.93507588833,10.1739024339640,15320
1423.91805410453,10.1731654223187,15330
1424.90110352589,10.1724285501514,15340
1425.88422414922,10.1716918175699,15350
1426.86741597133,10.1709552246823,15360
1427.85067898903,10.1702187715966,15370
1428.83401319909,10.1694824584208,15380
1429.81741859829,10.1687462852632,15390
1430.80089518338,10.1680102522318,15400
1431.78444295110,10.1672743594349,15410
1432.76806189817,10.1665386069806,15420
1433.75175202132,10.1658029949774,15430
1434.73551331723,10.1650675235334,15440
1435.71934578260,10.1643321927571,15450
1436.70324941409,10.1635970027568,15460
1437.68722420835,10.1628619536411,15470
1438.67127016204,10.1621270455183,15480
1439.65538727178,10.1613922784971,15490
1440.63957553417,10.1606576526859,15500
1441.62383494583,10.1599231681934,15510
1442.60816550333,10.1591888251282,15520
1443.59256720325,10.1584546235991,15530
1444.57704004214,10.1577205637146,15540
1445.56158401654,10.1569866455837,15550
1446.54619912298,10.1562528693151,15560
1447.53088535798,10.1555192350176,15570
1448.51564271804,10.1547857428002,15580
1449.50047119963,10.1540523927717,15590
1450.48537079924,10.1533191850412,15600
1451.47034151331,10.1525861197176,15610
1452.45538333829,10.1518531969100,15620
1453.44049627060,10.1511204167275,15630
1454.42568030666,10.1503877792792,15640
1455.41093544287,10.1496552846743,15650
1456.39626167562,10.1489229330219,15660
1457.38165900126,10.1481907244314,15670
1458.36712741617,10.1474586590120,15680
1459.35266691667,10.1467267368731,15690
1460.33827749910,10.1459949581240,15700
1461.32395915977,10.1452633228741,15710
1462.30971189497,10.1445318312329,15720
1463.29553570100,10.1438004833099,15730
1464.28143057411,10.1430692792146,15740
1465.26739651056,10.1423382190565,15750
1466.25343350660,10.1416073029453,15760
1467.23954155845,10.1408765309907,15770
1468.22572066232,10.1401459033023,15780
1469.21197081440,10.1394154199898,15790
1470.19829201088,10.1386850811630,15800
1471.18468424793,10.1379548869318,15810
1472.17114752169,10.1372248374059,15820
1473.15768182831,10.1364949326953,15830
1474.14428716392,10.1357651729099,15840
1475.13096352461,10.1350355581596,15850
1476.11771090648,10.1343060885545,15860
1477.10452930562,10.1335767642047,15870
1478.09141871809,10.1328475852201,15880
1479.07837913993,10.1321185517110,15890
1480.06541056720,10.1313896637875,15900
1481.05251299590,10.1306609215597,15910
1482.03968642204,10.1299323251380,15920
1483.02693084162,10.1292038746327,15930
1484.01424625061,10.1284755701540,15940
1485.00163264497,10.1277474118124,15950
1485.98909002066,10.1270193997182,15960
1486.97661837361,10.1262915339818,15970
1487.96421769973,10.1255638147139,15980
1488.95188799493,10.1248362420248,15990
1489.93962925509,10.1241088160251,16000
1490.92744147610,10.1233815368255,16010
1491.91532465381,10.1226544045366,16020
1492.90327878406,10.1219274192691,16030
1493.89130386269,10.1212005811337,16040
1494.87939988551,10.1204738902411,16050
1495.86756684832,10.1197473467022,16060
1496.85580474691,10.1190209506278,16070
1497.84411357704,10.1182947021288,16080
1498.83249333448,10.1175686013160,16090
1499.82094401496,10.1168426483005,16100
1500.80946561420,10.1161168431932,16110
1501.79805812793,10.1153911861053,16120
1502.78672155183,10.1146656771476,16130
1503.77545588159,10.1139403164315,16140
1504.76426111288,10.1132151040679,16150
1505.75313724134,10.1124900401682,16160
1506.74208426261,10.1117651248436,16170
1507.73110217231,10.1110403582052,16180
1508.72019096605,10.1103157403645,16190
1509.70935063943,10.1095912714327,16200
1510.69858118801,10.1088669515213,16210
1511.68788260736,10.1081427807417,16220
1512.67725489303,10.1074187592053,16230
1513.66669804055,10.1066948870238,16240
1514.65621204543,10.1059711643085,16250
1515.64579690317,10.1052475911711,16260
1516.63545260927,10.1045241677232,16270
1517.62517915919,10.1038008940765,16280
1518.61497654840,10.1030777703426,16290
1519.60484477232,10.1023547966334,16300
1520.59478382639,10.1016319730605,16310
1521.58479370602,10.1009092997359,16320
1522.57487440661,10.1001867767713,16330
1523.56502592353,10.0994644042786,16340
1524.55524825216,10.0987421823698,16350
1525.54554138783,10.0980201111569,16360
1526.53590532590,10.0972981907519,16370
1527.52634006167,10.0965764212667,16380
1528.51684559046,10.0958548028136,16390
1529.50742190754,10.0951333355046,16400
1530.49806900821,10.0944120194519,16410
1531.48878688771,10.0936908547676,16420
1532.47957554130,10.0929698415641,16430
1533.47043496419,10.0922489799537,16440
1534.46136515162,10.0915282700485,16450
1535.45236609876,10.0908077119611,16460
1536.44343780081,10.0900873058037,16470
1537.43458025293,10.0893670516889,16480
1538.42579345029,10.0886469497290,16490
1539.41707738800,10.0879270000367,16500
1540.40843206121,10.0872072027244,16510
1541.39985746501,10.0864875579048,16520
1542.39135359449,10.0857680656904,16530
1543.38292044473,10.0850487261940,16540
1544.37455801080,10.0843295395282,16550
1545.36626628774,10.0836105058057,16560
1546.35804527057,10.0828916251395,16570
1547.34989495432,10.0821728976422,16580
1548.34181533398,10.0814543234267,16590
1549.33380640453,10.0807359026060,16600
1550.32586816095,10.0800176352929,16610
1551.31800059818,10.0792995216005,16620
1552.31020371118,10.0785815616417,16630
1553.30247749485,10.0778637555295,16640
1554.29482194410,10.0771461033772,16650
1555.28723705383,10.0764286052977,16660
1556.27972281891,10.0757112614043,16670
1557.27227923420,10.0749940718101,16680
1558.26490629455,10.0742770366284,16690
1559.25760399478,10.0735601559725,16700
1560.25037232971,10.0728434299556,16710
1561.24321129414,10.0721268586912,16720
1562.23612088286,10.0714104422926,16730
1563.22910109062,10.0706941808732,16740
1564.22215191217,10.0699780745465,16750
1565.21527334227,10.0692621234260,16760
1566.20846537562,10.0685463276253,16770
1567.20172800692,10.0678306872579,16780
1568.19506123088,10.0671152024374,16790
1569.18846504216,10.0663998732775,16800
1570.18193943543,10.0656846998919,16810
1571.17548440531,10.0649696823942,16820
1572.16909994645,10.0642548208984,16830
1573.16278605345,10.0635401155181,16840
1574.15654272090,10.0628255663672,16850
1575.15036994339,10.0621111735597,16860
1576.14426771548,10.0613969372093,16870
1577.13823603172,10.0606828574301,16880
1578.13227488664,10.0599689343360,16890
1579.12638427475,10.0592551680411,16900
1580.12056419057,10.0585415586595,16910
1581.11481462856,10.0578281063052,16920
1582.10913558321,10.0571148110924,16930
1583.10352704897,10.0564016731352,16940
1584.09798902028,10.0556886925480,16950
1585.09252149155,10.0549758694449,16960
1586.08712445719,10.0542632039401,16970
1587.08179791160,10.0535506961482,16980
1588.07654184914,10.0528383461833,16990
1589.07135626419,10.0521261541600,17000
1590.06624115107,10.0514141201926,17010
1591.06119650412,10.0507022443956,17020
1592.05622231766,10.0499905268836,17030
1593.05131858596,10.0492789677711,17040
1594.04648530332,10.0485675671726,17050
1595.04172246400,10.0478563252028,17060
1596.03703006225,10.0471452419764,17070
1597.03240809229,10.0464343176080,17080
1598.02785654834,10.0457235522125,17090
1599.02337542461,10.0450129459045,17100
1600.01896471527,10.0443024987988,17110
1601.01462441450,10.0435922110104,17120
1602.01035451645,10.0428820826540,17130
1603.00615501525,10.0421721138447,17140
1604.00202590502,10.0414623046974,17150
1604.99796717987,10.0407526553270,17160
1605.99397883389,10.0400431658486,17170
1606.99006086114,10.0393338363772,17180
1607.98621325569,10.0386246670280,17190
1608.98243601156,10.0379156579161,17200
1609.97872912280,10.0372068091567,17210
1610.97509258340,10.0364981208649,17220
1611.97152638735,10.0357895931561,17230
1612.96803052864,10.0350812261455,17240
1613.96460500122,10.0343730199485,17250
1614.96124979903,10.0336649746803,17260
1615.95796491600,10.0329570904565,17270
1616.95475034605,10.0322493673923,17280
1617.95160608306,10.0315418056033,17290
1618.94853212092,10.0308344052051,17300
1619.94552845349,10.0301271663131,17310
1620.94259507461,10.0294200890428,17320
1117.64988941240,10.4118080052152,17330
1118.61040895658,10.4110323007056,17340
1119.57100006250,10.4102567038385,17350
1120.53166273086,10.4094812147086,17360
1121.49239696238,10.4087058334104,17370
1122.45320275776,10.4079305600388,17380
1123.41408011769,10.4071553946883,17390
1124.37502904284,10.4063803374538,17400
1125.33604953389,10.4056053884301,17410
1126.29714159148,10.4048305477121,17420
1127.25830521627,10.4040558153947,17430
1128.21954040888,10.4032811915728,17440
1129.18084716995,10.4025066763414,17450
1130.14222550008,10.4017322697956,17460
1131.10367539987,10.4009579720304,17470
1132.06519686993,10.4001837831410,17480
1133.02678991082,10.3994097032225,17490
1133.98845452312,10.3986357323702,17500
1134.95019070738,10.3978618706793,17510
1135.91199846416,10.3970881182451,17520
1136.87387779398,10.3963144751630,17530
1137.83582869738,10.3955409415282,17540
1138.79785117486,10.3947675174364,17550
1139.75994522694,10.3939942029829,17560
1140.72211085410,10.3932209982632,17570
1141.68434805682,10.3924479033730,17580
1142.64665683558,10.3916749184078,17590
1143.60903719083,10.3909020434632,17600
1144.57148912303,10.3901292786350,17610
1145.53401263261,10.3893566240190,17620
1146.49660771999,10.3885840797107,17630
1147.45927438560,10.3878116458062,17640
1148.42201262983,10.3870393224013,17650
1149.38482245308,10.3862671095918,17660
1150.34770385572,10.3854950074737,17670
1151.31065683814,10.3847230161430,17680
1152.27368140070,10.3839511356958,17690
1153.23677754373,10.3831793662281,17700
1154.19994526757,10.3824077078361,17710
1155.16318457256,10.3816361606159,17720
1156.12649545901,10.3808647246638,17730
1157.08987792722,10.3800934000760,17740
1158.05333197748,10.3793221869487,17750
1159.01685761008,10.3785510853784,17760
1159.98045482528,10.3777800954615,17770
1160.94412362335,10.3770092172942,17780
1161.90786400454,10.3762384509733,17790
1162.87167596907,10.3754677965950,17800
1163.83555951718,10.3746972542561,17810
1164.79951464908,10.3739268240531,17820
1165.76354136498,10.3731565060826,17830
1166.72763966505,10.3723863004414,17840
1167.69180954949,10.3716162072261,17850
1168.65605101847,10.3708462265337,17860
1169.62036407214,10.3700763584607,17870
1170.58474871065,10.3693066031043,17880
1171.54920493413,10.3685369605612,17890
1172.51373274270,10.3677674309284,17900
1173.47833213649,10.3669980143028,17910
1174.44300311559,10.3662287107816,17920
1175.40774568009,10.3654595204618,17930
1176.37255983007,10.3646904434406,17940
1177.33744556560,10.3639214798150,17950
1178.30240288673,10.3631526296824,17960
1179.26743179351,10.3623838931399,17970
1180.23253228596,10.3616152702849,17980
1181.19770436412,10.3608467612147,17990
1182.16294802799,10.3600783660267,18000
1183.12826327757,10.3593100848183,18010
1184.09365011285,10.3585419176870,18020
1185.05910853380,10.3577738647302,18030
1186.02463854039,10.3570059260457,18040
1186.99024013256,10.3562381017308,18050
1187.95591331027,10.3554703918834,18060
1188.92165807344,10.3547027966011,18070
1189.88747442199,10.3539353159816,18080
1190.85336235583,10.3531679501227,18090
1191.81932187485,10.3524006991221,18100
1192.78535297893,10.3516335630779,18110
1193.75145566795,10.3508665420878,18120
1194.71762994177,10.3500996362499,18130
1195.68387580023,10.3493328456620,18140
1196.65019324318,10.3485661704223,18150
1197.61658227044,10.3477996106288,18160
1198.58304288183,10.3470331663796,18170
1199.54957507714,10.3462668377730,18180
1200.51617885617,10.3455006249070,18190
1201.48285421870,10.3447345278800,18200
1202.44960116449,10.3439685467902,18210
1203.41641969331,10.3432026817361,18220
1204.38330980489,10.3424369328159,18230
1205.35027149897,10.3416713001280,18240
1206.31730477527,10.3409057837710,18250
1207.28440963350,10.3401403838434,18260
1208.25158607336,10.3393751004437,18270
1209.21883409453,10.3386099336705,18280
1210.18615369669,10.3378448836224,18290
1211.15354487950,10.3370799503982,18300
1212.12100764261,10.3363151340965,18310
1213.08854198566,10.3355504348161,18320
1214.05614790827,10.3347858526558,18330
1215.02382541007,10.3340213877145,18340
1215.99157449066,10.3332570400911,18350
1216.95939514962,10.3324928098845,18360
1217.92728738654,10.3317286971937,18370
1218.89525120099,10.3309647021177,18380
1219.86328659252,10.3302008247557,18390
1220.83139356068,10.3294370652066,18400
1221.79957210501,10.3286734235697,18410
1222.76782222501,10.3279098999441,18420
1223.73614392020,10.3271464944292,18430
1224.70453719008,10.3263832071241,18440
1225.67300203414,10.3256200381283,18450
1226.64153845184,10.3248569875411,18460
1227.61014644265,10.3240940554618,18470
1228.57882600602,10.3233312419900,18480
1229.54757714138,10.3225685472251,18490
1230.51639984817,10.3218059712668,18500
1231.48529412579,10.3210435142145,18510
1232.45425997365,10.3202811761680,18520
1233.42329739113,10.3195189572268,18530
1234.39240637762,10.3187568574908,18540
1235.36158693249,10.3179948770596,18550
1236.33083905507,10.3172330160331,18560
1237.30016274472,10.3164712745110,18570
1238.26955800077,10.3157096525934,18580
1239.23902482253,10.3149481503801,18590
1240.20856320932,10.3141867679710,18600
1241.17817316042,10.3134255054664,18610
1242.14785467511,10.3126643629660,18620
1243.11760775267,10.3119033405701,18630
1244.08743239235,10.3111424383789,18640
1245.05732859340,10.3103816564925,18650
1246.02729635505,10.3096209950110,18660
1246.99733567652,10.3088604540349,18670
1247.96744655703,10.3081000336645,18680
1248.93762899576,10.3073397340000,18690
1249.90788299191,10.3065795551419,18700
1250.87820854465,10.3058194971906,18710
1251.84860565313,10.3050595602466,18720
1252.81907431651,10.3042997444105,18730
1253.78961453391,10.3035400497829,18740
1254.76022630448,10.3027804764642,18750
1255.73090962731,10.3020210245553,18760
1256.70166450151,10.3012616941567,18770
1257.67249092616,10.3005024853693,18780
1258.64338890035,10.2997433982939,18790
1259.61435842312,10.2989844330312,18800
1260.58539949354,10.2982255896821,18810
1261.55651211063,10.2974668683476,18820
1262.52769627344,10.2967082691286,18830
1263.49895198097,10.2959497921262,18840
1264.47027923221,10.2951914374413,18850
1265.44167802617,10.2944332051750,18860
1266.41314836182,10.2936750954285,18870
1267.38469023812,10.2929171083030,18880
1268.35630365402,10.2921592438996,18890
1269.32798860847,10.2914015023196,18900
1270.29974510039,10.2906438836644,18910
1271.27157312870,10.2898863880353,18920
1272.24347269230,10.2891290155336,18930
1273.21544379008,10.2883717662607,18940
1274.18748642091,10.2876146403183,18950
1275.15960058367,10.2868576378077,18960
1276.13178627721,10.2861007588305,18970
1277.10404350036,10.2853440034883,18980
1278.07637225196,10.2845873718829,18990
1279.04877253082,10.2838308641157,19000
1280.02124433574,10.2830744802887,19010
1280.99378766552,10.2823182205035,19020
1281.96640251893,10.2815620848620,19030
1282.93908889474,10.2808060734660,19040
1283.91184679170,10.2800501864174,19050
1284.88467620855,10.2792944238181,19060
1285.85757714403,10.2785387857702,19070
1286.83054959684,10.2777832723757,19080
1287.80359356570,10.2770278837366,19090
1288.77670904928,10.2762726199550,19100
1289.74989604627,10.2755174811332,19110
1290.72315455534,10.2747624673732,19120
1291.69648457513,10.2740075787773,19130
1292.66988610429,10.2732528154479,19140
1293.64335914144,10.2724981774872,19150
1294.61690368521,10.2717436649976,19160
1295.59051973418,10.2709892780816,19170
1296.56420728696,10.2702350168414,19180
1297.53796634212,10.2694808813798,19190
1298.51179689822,10.2687268717991,19200
1299.48569895381,10.2679729882020,19210
1300.45967250744,10.2672192306911,19220
1301.43371755763,10.2664655993690,19230
1302.40783410289,10.2657120943385,19240
1303.38202214173,10.2649587157023,19250
1304.35628167263,10.2642054635631,19260
1305.33061269407,10.2634523380239,19270
1306.30501520451,10.2626993391875,19280
1307.27948920240,10.2619464671569,19290
1308.25403468618,10.2611937220348,19300
1309.22865165427,10.2604411039245,19310
1310.20334010509,10.2596886129289,19320
1311.17810003703,10.2589362491511,19330
1312.15293144848,10.2581840126942,19340
1313.12783433781,10.2574319036615,19350
1314.10280870338,10.2566799221560,19360
1315.07785454355,10.2559280682812,19370
1316.05297185664,10.2551763421402,19380
1317.02816064097,10.2544247438364,19390
1318.00342089486,10.2536732734732,19400
1318.97875261661,10.2529219311541,19410
1319.95415580448,10.2521707169824,19420
1320.92963045676,10.2514196310617,19430
1321.90517657171,10.2506686734956,19440
1322.88079414756,10.2499178443876,19450
1323.85648318254,10.2491671438414,19460
1324.83224367489,10.2484165719606,19470
1325.80807562279,10.2476661288490,19480
1326.78397902445,10.2469158146103,19490
1327.75995387805,10.2461656293484,19500
1328.73600018174,10.2454155731671,19510
1329.71211793369,10.2446656461702,19520
1330.68830713203,10.2439158484617,19530
1331.66456777490,10.2431661801456,19540
1332.64089986040,10.2424166413259,19550
1333.61730338664,10.2416672321066,19560
1334.59377835170,10.2409179525919,19570
1335.57032475367,10.2401688028858,19580
1336.54694259060,10.2394197830927,19590
1337.52363186055,10.2386708933166,19600
1338.50039256154,10.2379221336618,19610
1339.47722469161,10.2371735042327,19620
1340.45412824876,10.2364250051337,19630
1341.43110323098,10.2356766364690,19640
1342.40814963627,10.2349283983432,19650
1343.38526746260,10.2341802908607,19660
1344.36245670791,10.2334323141260,19670
1345.33971737016,10.2326844682437,19680
1346.31704944727,10.2319367533185,19690
1347.29445293716,10.2311891694548,19700
1348.27192783775,10.2304417167575,19710
1349.24947414691,10.2296943953312,19720
1350.22709186252,10.2289472052808,19730
1351.20478098246,10.2282001467110,19740
1352.18254150458,10.2274532197266,19750
1353.16037342670,10.2267064244327,19760
1354.13827674666,10.2259597609340,19770
1355.11625146227,10.2252132293357,19780
1356.09429757133,10.2244668297426,19790
1357.07241507161,10.2237205622600,19800
1358.05060396091,10.2229744269928,19810
1359.02886423696,10.2222284240462,19820
1360.00719589752,10.2214825535255,19830
1360.98559894032,10.2207368155358,19840
1361.96407336308,10.2199912101824,19850
1362.94261916351,10.2192457375706,19860
1363.92123633929,10.2185003978058,19870
1364.89992488810,10.2177551909933,19880
1365.87868480761,10.2170101172387,19890
1366.85751609548,10.2162651766474,19900
1367.83641874933,10.2155203693248,19910
1368.81539276679,10.2147756953766,19920
1369.79443814548,10.2140311549084,19930
1370.77355488299,10.2132867480258,19940
1371.75274297691,10.2125424748345,19950
1372.73200242481,10.2117983354403,19960
1373.71133322424,10.2110543299488,19970
1374.69073537275,10.2103104584660,19980
1375.67020886788,10.2095667210975,19990
1376.64975370712,10.2088231179495,20000
1377.62936988800,10.2080796491278,20010
1378.60905740801,10.2073363147383,20020
1379.58881626460,10.2065931148870,20030
1380.56864645526,10.2058500496802,20040
1381.54854797743,10.2051071192238,20050
1382.52852082854,10.2043643236239,20060
1383.50856500602,10.2036216629869,20070
1384.48868050727,10.2028791374188,20080
1385.46886732969,10.2021367470260,20090
1386.44912547067,10.2013944919148,20100
1387.42945492756,10.2006523721915,20110
1388.40985569773,10.1999103879625,20120
1389.39032777851,10.1991685393342,20130
1390.37087116723,10.1984268264132,20140
1391.35148586121,10.1976852493058,20150
1392.33217185774,10.1969438081188,20160
1393.31292915410,10.1962025029586,20170
1394.29375774758,10.1954613339320,20180
1395.27465763542,10.1947203011456,20190
1396.25562881488,10.1939794047060,20200
1397.23667128318,10.1932386447202,20210
1398.21778503754,10.1924980212948,20220
1399.19897007517,10.1917575345368,20230
1400.18022639325,10.1910171845530,20240
1401.16155398896,10.1902769714503,20250
1402.14295285946,10.1895368953357,20260
1403.12442300190,10.1887969563162,20270
1404.10596441341,10.1880571544989,20280
1405.08757709112,10.1873174899909,20290
1406.06926103213,10.1865779628992,20300
1407.05101623353,10.1858385733311,20310
1408.03284269240,10.1850993213937,20320
1409.01474040581,10.1843602071944,20330
1409.99670937081,10.1836212308404,20340
1410.97874958444,10.1828823924391,20350
1411.96086104371,10.1821436920977,20360
1412.94304374565,10.1814051299239,20370
1413.92529768724,10.1806667060249,20380
1414.90762286546,10.1799284205083,20390
1415.89001927729,10.1791902734817,20400
1416.87248691968,10.1784522650527,20410
1417.85502578956,10.1777143953287,20420
1418.83763588387,10.1769766644176,20430
1419.82031719952,10.1762390724270,20440
1420.80306973339,10.1755016194647,20450
1421.78589348239,10.1747643056385,20460
1422.76878844337,10.1740271310561,20470
1423.75175461319,10.1732900958254,20480
1424.73479198870,10.1725532000544,20490
1425.71790056672,10.1718164438510,20500
1426.70108034407,10.1710798273233,20510
1427.68433131754,10.1703433505791,20520
1428.66765348392,10.1696070137266,20530
1429.65104683999,10.1688708168739,20540
1430.63451138249,10.1681347601292,20550
1431.61804710818,10.1673988436006,20560
1432.60165401378,10.1666630673964,20570
1433.58533209601,10.1659274316249,20580
1434.56908135156,10.1651919363943,20590
1435.55290177713,10.1644565818130,20600
1436.53679336939,10.1637213679895,20610
1437.52075612499,10.1629862950321,20620
1438.50479004058,10.1622513630494,20630
1439.48889511279,10.1615165721498,20640
1440.47307133824,10.1607819224419,20650
1441.45731871352,10.1600474140343,20660
1442.44163723522,10.1593130470356,20670
1443.42602689993,10.1585788215546,20680
1444.41048770418,10.1578447376999,20690
1445.39501964454,10.1571107955803,20700
1446.37962271753,10.1563769953046,20710
1447.36429691966,10.1556433369816,20720
1448.34904224744,10.1549098207202,20730
1449.33385869736,10.1541764466294,20740
1450.31874626589,10.1534432148181,20750
1451.30370494948,10.1527101253953,20760
1452.28873474458,10.1519771784700,20770
1453.27383564763,10.1512443741514,20780
1454.25900765503,10.1505117125485,20790
1455.24425076319,10.1497791937704,20800
1456.22956496849,10.1490468179266,20810
1457.21495026731,10.1483145851260,20820
1458.20040665601,10.1475824954781,20830
1459.18593413093,10.1468505490921,20840
1460.17153268839,10.1461187460775,20850
1461.15720232472,10.1453870865436,20860
1462.14294303621,10.1446555705998,20870
