T,X,V,WW
142.674506617425,2460,16.4735731712343,0.0
143.281547408711,2470,16.4731419212234,0.0
143.888604074214,2480,16.4727116316937,0.0
144.495676580328,2490,16.4722822505450,0.0
145.102764895307,2500,16.4718537285923,0.0
145.709868989161,2510,16.4714260194026,0.0
146.316988833562,2520,16.4709990791411,0.0
146.924124401744,2530,16.4705728664257,0.0
147.531275668424,2540,16.4701473421900,0.0
148.138442609711,2550,16.4697224695533,0.0
148.745625203035,2560,16.4692982136990,0.0
149.352823427068,2570,16.4688745417585,0.0
149.960037261657,2580,16.4684514227025,0.0
150.567266687759,2590,16.4680288272382,0.0
151.174511687378,2600,16.4676067277120,0.0
151.781772243504,2610,16.4671850980179,0.0
152.389048340063,2620,16.4667639135107,0.0
152.996339961861,2630,16.4663431509246,0.0
153.603647094535,2640,16.4659227882958,0.0
154.210969724508,2650,16.4655028048897,0.0
154.818307838943,2660,16.4650831811324,0.0
155.425661425705,2670,16.4646638985452,0.0
156.033030473317,2680,16.4642449396839,0.0
156.640414970929,2690,16.4638262880806,0.0
157.247814908277,2700,16.4634079281893,0.0
157.855230275654,2710,16.4629898453340,0.0
158.462661063877,2720,16.4625720256605,0.0
159.070107264261,2730,16.4621544560900,0.0
159.677568868585,2740,16.4617371242758,0.0
160.285045869072,2750,16.4613200185627,0.0
160.892538258361,2760,16.4609031279478,0.0
161.500046029486,2770,16.4604864420444,0.0
162.107569175851,2780,16.4600699510473,0.0
162.715107691210,2790,16.4596536457004,0.0
163.322661569650,2800,16.4592375172659,0.0
163.930230805569,2810,16.4588215574955,0.0
164.537815393662,2820,16.4584057586027,0.0
165.145415328900,2830,16.4579901132371,0.0
165.753030606519,2840,16.4575746144602,0.0
166.360661222002,2850,16.4571592557220,0.0
166.968307171067,2860,16.4567440308397,0.0
167.575968449653,2870,16.4563289339767,0.0
168.183645053908,2880,16.4559139596236,0.0
168.791336980177,2890,16.4554991025796,0.0
169.399044224990,2900,16.4550843579356,0.0
170.006766785056,2910,16.4546697210574,0.0
170.614504657245,2920,16.4542551875709,0.0
171.222257838587,2930,16.4538407533469,0.0
171.830026326258,2940,16.4534264144881,0.0
172.437810117576,2950,16.4530121673156,0.0
173.045609209986,2960,16.4525980083567,0.0
173.653423601063,2970,16.4521839343338,0.0
174.261253288494,2980,16.4517699421532,0.0
174.869098270080,2990,16.4513560288946,0.0
175.476958543726,3000,16.4509421918017,0.0
176.090282682578,3010,16.1582423047121,0.0
176.714592162566,3020,15.8771514240594,0.0
177.349821549361,3030,15.6075380688221,0.0
177.995883215522,3040,15.3492591651772,0.0
178.652667077223,3050,15.1021589743930,0.0
179.320040555735,3060,14.8660681787138,0.0
179.997848777899,3070,14.6408031545018,0.0
180.685915024714,3080,14.4261654587588,0.0
181.384041431231,3090,14.2219415506686,0.0
182.092009934602,3100,14.0279027641047,0.0
182.809583460471,3110,13.8438055403338,0.0
183.536507331346,3120,13.6693919227032,0.0
184.272510874421,3130,13.5043903072824,0.0
185.019227473499,3140,13.2795328366213,71.29802820420491
185.778390577763,3150,13.0652669668369,143.7755166792747
186.549796492713,3160,12.8614204131890,217.412577397025
187.333212426390,3170,12.6678024941346,292.18654789008883
188.128377619822,3180,12.4842038627879,368.0721013343433
188.935004854912,3190,12.3103965795819,445.0413926353972
189.752782319161,3200,12.1461345359890,523.0642385091314
190.581375795256,3210,11.9911542274392,602.1083284665552
191.420431133278,3220,11.8451758615160,682.1394626302349
192.269576954496,3230,11.7079047758212,763.1218114791438
193.128427529075,3240,11.5790331292831,845.0181919875629
193.996585765780,3250,11.4582418217735,927.7903542248645
194.873646250095,3260,11.3452025901870,1011.3992723337544
195.759198268182,3270,11.2395802249625,1095.8054339047155
196.652828757489,3280,11.1410348495061,1180.9691220973377
197.554125130367,3290,11.0492242060604,1266.8506853939723
198.462677924243,3300,10.9638058949946,1353.4107905659448
199.378083240332,3310,10.8844395198982,1440.610655239067
200.299944941871,3320,10.8107886977519,1528.4122573129025
201.227876592099,3330,10.7425229013088,1616.7785193686127
202.161503121053,3340,10.6793191091253,1705.6734670499795
203.100462218476,3350,10.6208632469438,1795.0623611858468
204.044405457375,3360,10.5668514119656,1884.9118041132729
204.992999158862,3370,10.5169908786227,1975.1898212420724
205.945925013796,3380,10.4710008905694,2065.865919364998
206.902880480380,3390,10.4286132486301,2156.91112356318
207.863578979344,3400,10.3895727083310,2248.2979947895356
208.827749909738,3410,10.3536372034403,2340.0006303441614
209.795138508853,3420,10.3205779137255,2431.994649498775
210.765505579480,3430,10.2901791960334,2524.2571664970737
211.738627106841,3440,10.2622383979405,2616.766753069773
212.714293786155,3450,10.2365655727574,2709.5033924717013
213.692310480147,3460,10.2129831137465,2802.448426887115
214.672495623930,3470,10.1913253241480,2895.584499869925
215.654680592757,3480,10.1714379381356,2988.8954952976455
216.638709046154,3490,10.1531776062235,3082.366474129402
217.624436260059,3500,10.1364113570110,3175.983610075315
218.611728456771,3510,10.1210160455388,3269.7341251114162
219.600462140846,3520,10.1068777969839,3363.606225613919
220.590523447548,3530,10.0938914529788,3457.5890397409707
221.581807509107,3540,10.0819600265173,3551.672556559779
222.574217842835,3550,10.0709941702226,3645.8475673023613
223.567665764109,3560,10.0609116616969,3740.1056090336538
224.562069826326,3570,10.0516369087568,3834.438910930532
225.557355289206,3580,10.0431004765658,3928.8403432983523
226.553453616158,3590,10.0352386380068,4023.3033693917187
227.550302000935,3600,10.0279929480732,4117.8220000570445
228.547842923371,3610,10.0213098425971,4212.390751174815
229.546023733661,3620,10.0151402612559,4307.004603848078
230.544796264406,3630,10.0094392944968,4401.658967259411
231.544116469427,3640,10.0041658537888,4496.349644100383
232.543944088237,3650,9.99928236442948,4591.072798464393
233.544242334939,3660,9.99475448000636,4685.824926084889
234.544977610296,3670,9.99055081752019,4780.602826795524
235.546119235636,3680,9.98664271211976,4875.403579086256
236.547639207319,3690,9.98300399036657,4970.22451662906
237.549511970440,3700,9.97961076093734,5065.0632066484195
238.551714210513,3710,9.97644122167940,5159.917430014571
239.554224661916,3720,9.97347548195461,5254.785162941423
240.557023931895,3730,9.97069539923747,5349.664560175652
241.560094339027,3740,9.96808442897105,5444.553939568726
242.563419765048,3750,9.96562748672772,5539.45176792903
243.566985519049,3760,9.96331082176779,5634.356648057029
244.570778213082,3770,9.96112190113828,5729.267306872106
245.574785648286,3780,9.95904930350354,5824.1825845454605
246.578996710698,3790,9.95708262194866,5919.101424559043
247.583401275969,3800,9.95521237504613,6014.0228646159585
248.587990122262,3810,9.95342992552333,6108.946028333022
249.592754850668,3820,9.95172740591467,6203.870117651153
250.597687812504,3830,9.95009765062643,6298.7944059040765
251.602782042931,3840,9.94853413388420,6393.718231490287
252.608031200358,3850,9.94703091307256,6488.6409920974975
253.613429511142,3860,9.94558257701460,6583.56213943276
254.618971719125,3870,9.94418419877352,6678.481174415162
255.624653039617,3880,9.94283129259219,6773.397642791487
256.630469117416,3890,9.94151977461664,6868.3111311384355
257.636415988538,3900,9.94024592707897,6963.221263218013
258.642490045323,3910,9.93900636564096,7058.127696655434
259.648688004634,3920,9.93779800962467,7153.03011991149
260.655006878863,3930,9.93661805487947,7247.928249523653
261.661443949525,3940,9.93546394905519,7342.8218275924
262.667996743184,3950,9.93433336907136,7437.710619491222
263.674663009527,3960,9.93322420058989,7532.594411780645
264.681440701387,3970,9.93213451931502,7627.473010308263
265.688327956550,3980,9.93106257395976,7722.346238478369
266.695323081178,3990,9.93000677073167,7817.213935676157
267.702424534718,4000,9.92896565920364,7912.075955832807
268.709630916155,4010,9.92793791944710,8006.9321661189415
269.716940951495,4020,9.92692235031568,8101.782445755048
270.724353482365,4030,9.92591785877704,8196.626684928458
271.731867455637,4040,9.92492345019987,8291.464783807392
272.739481913977,4050,9.92393821951089,8386.296651643406
273.747195987244,4060,9.92296134314431,8481.122205954362
274.755008884654,4070,9.92199207171320,8575.941371780726
275.762919887654,4080,9.92102972333822,8670.754081008634
276.770928343428,4090,9.92007367757500,8765.560271753751
277.779033658989,4100,9.91912336988667,8860.359887800494
278.787235295800,4110,9.91817828661275,8955.152878091647
279.795532764880,4120,9.91723796039002,9049.93919626386
280.803925622344,4130,9.91630196598476,9144.718800224915
281.812413465352,4140,9.91536991649973,9239.49165176901
282.820995928410,4150,9.91444145992196,9334.257716226659
283.829672680014,4160,9.91351627598112,9429.016962146083
284.838443419593,4170,9.91259407329036,9523.769361003291
285.847307874720,4180,9.91167458674447,9618.514886938243
286.856265798584,4190,9.91075757515198,9713.253516514773
287.865316967680,4200,9.90984281908052,9807.985228502132
288.874461179716,4210,9.90893011889599,9902.710003676193
289.883698251695,4220,9.90801929297830,9997.427824638582
290.893028018185,4230,9.90711017609776,10092.138675652079
291.902450329734,4240,9.90620261793766,10186.842542490866
292.911965051430,4250,9.90529648174987,10281.539412304259
293.921572061592,4260,9.90439164313157,10376.229273492723
294.931271250578,4270,9.90348798891219,10470.912115595063
295.941062519699,4280,9.90258541614057,10565.587929185776
296.950945780235,4290,9.90168383116337,10660.256705781667
297.960920952533,4300,9.90078314878661,10754.918437756873
298.970987965192,4310,9.89988329151268,10849.573118265555
299.981146754316,4320,9.89898418884619,10944.220741171557
300.991397262843,4330,9.89808577666227,11038.861300984412
302.001739439923,4340,9.89718799663192,11133.494792801119
303.012173240360,4350,9.89629079569915,11228.121212253163
304.022698624102,4360,9.89539412560524,11322.740555458327
305.033315555777,4370,9.89449794245586,11417.352818976839
306.044024004269,4380,9.89360220632727,11511.95799977148
307.054823942339,4390,9.89270688090803,11606.556095171298
308.065715346267,4400,9.89181193317300,11701.147102838575
309.076698195540,4410,9.89091733308674,11795.731020738802
310.087772472561,4420,9.89002305333368,11890.307847113341
311.098938162386,4430,9.88912906907266,11984.87758045457
312.110195252482,4440,9.88823535771352,12079.440219483253
313.121543732511,4450,9.88734189871391,12173.995763127976
314.132983594134,4460,9.88644867339443,12268.544210506416
315.144514830822,4470,9.88555566477047,12363.085560908316
316.156137437703,4480,9.88466285739914,12457.619813779991
317.167851411403,4490,9.88377023724009,12552.146968710238
318.179656749915,4500,9.88287779152889,12646.667025417506
319.191553452475,4510,9.88198550866174,12741.179983738239
320.203541519446,4520,9.88109337809076,12835.685843616262
321.215620952220,4530,9.88020139022856,12930.184605093127
322.227791753122,4540,9.87930953636149,13024.676268299336
323.240053925326,4550,9.87841780857078,13119.160833446349
324.252407472778,4560,9.87752619966068,13213.638300819322
325.264852400126,4570,9.87663470309319,13308.10867077049
326.277388712654,4580,9.87574331292863,13402.571943713163
327.290016416227,4590,9.87485202377160,13497.028120116245
328.302735517236,4600,9.87396083072177,13591.477200499268
329.315546022551,4610,9.87306972932921,13685.919185427862
330.328447939477,4620,9.87217871555367,13780.354075509635
331.341441275713,4630,9.87128778572756,13874.781871390433
332.354526039318,4640,9.87039693652228,13969.202573750927
333.367702238675,4650,9.86950616491756,14063.616183303518
334.380969882465,4660,9.86861546817367,14158.022700789521
335.394328979636,4670,9.86772484380603,14252.422126976593
336.407779539379,4680,9.86683428956212,14346.814462656406
337.421321571108,4690,9.86594380340053,14441.199708642524
338.434955084436,4700,9.86505338347192,14535.577865768473
339.448680089159,4710,9.86416302810161,14629.948934885986
340.462496595237,4720,9.86327273577382,14724.312916863408
341.476404612778,4730,9.86238250511728,14818.669812584238
342.490404152028,4740,9.86149233489221,14913.019622945814
343.504495223354,4750,9.86060222397841,15007.362348858112
344.518677837234,4760,9.85971217136447,15101.697991242647
345.532952004246,4770,9.85882217613787,15196.026551031482
346.547317735057,4780,9.85793223747615,15290.348029166329
347.561775040420,4790,9.85704235463871,15384.662426597715
348.576323931156,4800,9.85615252695938,15478.969744284248
349.590964418158,4810,9.85526275383975,15573.269983191925
350.605696512375,4820,9.85437303474303,15667.56314429352
351.620520224811,4830,9.85348336918845,15761.849228568017
352.635435566519,4840,9.85259375674626,15856.128237000104
353.650442548596,4850,9.85170419703302,15950.400170579702
354.665541182175,4860,9.85081468970755,16044.665030301543
355.680731478427,4870,9.84992523446699,16138.922817164786
356.696013448551,4880,9.84903583104341,16233.173532172666
357.711387103777,4890,9.84814647920058,16327.417176332176
358.726852455356,4900,9.84725717873123,16421.653750653775
359.742409514564,4910,9.84636792945430,16515.883256151134
360.758058292692,4920,9.84547873121266,16610.10569384088
361.773798801052,4930,9.84458958387093,16704.32106474239
362.789631050967,4940,9.84370048731349,16798.529369877597
363.805555053776,4950,9.84281144144272,16892.73061027079
364.821570820826,4960,9.84192244617738,16986.92478694848
365.837678363474,4970,9.84103350145112,17081.111900939213
366.853877693086,4980,9.84014460721115,17175.291953273478
367.870168821034,4990,9.83925576341698,17269.464944983545
368.886551758694,5000,9.83836697003938,17363.63087710338
369.924339906051,5010,9.43338907277959,17459.764068914476
371.006273754759,5020,9.05202944323137,17559.969687058576
372.133159723275,5030,8.69599525383332,17664.320282826837
373.305298350702,5040,8.36683292367386,17772.84142920673
374.522389050403,5050,8.06579613586796,17885.502943954525
375.783462295542,5060,7.79371089680067,18002.212667067946
377.086855036385,5070,7.55085822138557,18122.81425221775
378.430240900455,5080,7.33689706539618,18247.0900354076
379.810718186686,5090,7.15084583301123,18374.769251360736
381.224947720119,5100,6.99113008191850,18505.540854481445
382.669322675111,5110,6.85568990819531,18639.069281011496
384.140146911816,5120,6.74212790095679,18775.010977423666
385.633798907076,5130,6.64787195407493,18913.029573802207
387.146864207134,5140,6.57032821166066,19052.80812558911
388.676227851736,5150,6.50700631933107,19194.05763792064
390.219126439810,5160,6.45560843357260,19336.52184806905
391.773165399648,5170,6.41408178455010,19479.978786064297
393.336309961860,5180,6.38064013911397,19624.23990376761
394.906858762174,5190,6.35376199853415,19769.14760079396
396.483407846655,5200,6.33217350254325,19914.57186753792
398.064811013013,5210,6.31482280141313,20060.406594461598
399.650140531884,5220,6.30085095090921,20206.565921380476
401.238650688954,5230,6.28956272129032,20352.98085189031
402.829745386776,5240,6.28039934782590,20499.59624678258
404.422950227861,5250,6.27291425268943,20646.368234722177
406.017888995286,5260,6.26675210220705,20793.262031800932
407.614264168836,5270,6.26163115717948,20940.250135951403
409.211840988672,5280,6.25732865224844,21087.31085065716
410.810434547046,5290,6.25366884003336,21234.427089579647
412.409899410889,5300,6.25051330995631,21381.585415866397
414.010121327391,5310,6.24775320780764,21528.775274529235
415.611010624352,5320,6.24530301910312,21675.988381849264
417.212496977499,5330,6.24309562425512,21823.218241391696
418.814525273049,5340,6.24107837914041,21970.459761431808
420.417052343360,5350,6.23921001693473,22117.708953195743
422.020044395823,5360,6.23745820438651,22264.962693249618
423.623474990490,5370,6.23579761754668,22412.2185366517
425.227323451033,5380,6.23420842855775,22559.47457017939
426.831573617242,5390,6.23267511695210,22706.729297133825
428.436212866335,5400,6.23118553665591,22853.98154698994
429.750920477805,5410,8.98132241987420,21267.673618846962
430.793748263828,5420,10.1972996575814,20195.64653859349
431.738195833136,5430,10.9791008647453,19299.465151929504
432.626444665194,5440,11.5371122482639,18503.422344922845
433.477763041950,5450,11.9558611751423,17774.440599996906
434.303022125790,5460,12.2789523417762,17094.40670375002
435.109111372241,5470,12.5321961607720,16452.09356464199
435.900736564094,5480,12.7322853209174,15839.96528708465
436.681285497419,5490,12.8907078651512,15252.673052142081
437.453294002444,5500,13.0157424781202,14686.259890459636
438.218717885609,5510,13.1135702332796,14137.703540715582
438.979101662620,5520,13.1889372697507,13604.636404794071
439.735688450790,5530,13.2455713850398,13085.165174891303
440.489494411508,5540,13.2864554789682,12577.74984289266
441.241360852639,5550,13.3140135749524,12081.119766749058
441.991991716010,5560,13.3302412458481,11594.213770455961
442.741981196500,5570,13.3367994530759,11116.1363474117
443.491834514579,5580,13.3350835909836,10646.124959277868
444.241983825652,5590,13.3262752942053,10183.525167381951
444.992800603026,5600,13.3113819914500,9727.771411994507
445.744605416690,5610,13.2912675746291,9278.371941413308
446.497675757341,5620,13.2666765115901,8834.896841652446
447.252252371417,5630,13.2382530434952,8396.968417921358
448.008544446734,5640,13.2065566441021,7964.253384343839
448.766733899995,5650,13.1720745990438,7536.456461289402
449.526978954594,5660,13.1352323396707,7113.315080905814
450.289417151763,5670,13.0964020069244,6694.594974234718
451.054167904819,5680,13.0559096058251,6280.086466384293
451.821334681681,5690,13.0140410270695,5869.601345457058
452.591006882282,5700,12.9710471499369,5462.970200254048
453.363261463513,5710,12.9271481940222,5060.040143938141
454.138164353627,5720,12.8825374519704,4660.672857758235
454.915771689716,5730,12.8373845083674,4264.742901973844
455.696130905481,5740,12.7918380291029,3872.1362512550504
456.479281691414,5750,12.7460281893101,3482.7490197761567
457.265256845564,5760,12.7000687952851,3096.4863474948324
458.054083029865,5770,12.6540591457575,2713.261424099051
458.845781444467,5780,12.6080856699098,2332.994631101162
459.640368430497,5790,12.5622233731666,1955.6127857807699
460.437856010002,5800,12.5165371166395,1581.0484732919365
461.238252370487,5810,12.4710827519569,1209.2394553831978
462.041562300388,5820,12.4259081298225,840.1281459293865
462.847787580898,5830,12.3810539978767,473.6611449189004
463.656927338818,5840,12.3365548011535,109.78882373864093
464.468978364510,5850,12.2924393965392,0.0
465.296819611632,5860,11.8667820357413,0.0
466.154218331978,5870,11.4595882111374,0.0
467.041870372874,5880,11.0717631276443,0.0
467.964578314998,5890,10.6035678052931,84.12640523319563
468.928083228754,5900,10.1539807183059,171.95936630193327
469.934187173637,5910,9.72468102604749,263.6614313302978
470.984488857433,5920,9.31746687161486,359.3764371315966
472.080279850552,5930,8.93418889631118,459.22005733826916
473.222429291707,5940,8.57665450065943,563.2693137758885
474.411266682197,5950,8.24650412471651,671.5519282158378
475.646477213228,5960,7.94506767422283,784.036831942049
476.927027535834,5970,7.67321740754662,900.6274639260168
478.251139928735,5980,7.43124057292976,1021.1594894530589
479.616327833968,5990,7.21875736752585,1145.4041136791761
481.019495712038,6000,7.03470461131334,1273.0772498148874
482.457093456067,6010,6.87739290210544,1403.85364347327
483.925304316011,6020,6.74462866553061,1537.384028690641
485.420239426525,6030,6.63387844112603,1673.3128616195204
486.938113399917,6040,6.54244604338191,1811.2943069982464
488.475382794410,6050,6.46763538518671,1951.0048254233832
490.028839283047,6060,6.40688034556546,2092.1516234357455
491.595658545493,6070,6.35783379815687,2234.4770660616427
493.173412114100,6080,6.31841704224254,2377.7597156937127
494.760052150034,6090,6.28683654208597,2521.8129093642337
496.353879117789,6100,6.26157705902876,2666.4817840780574
497.953500710898,6110,6.24137994415722,2811.639511426714
499.557788177947,6120,6.22521373732098,2957.1833011641925
501.165834073397,6130,6.21224221875436,3103.030539492207
502.776913732998,6140,6.20179322686279,3249.1152705824898
504.390451528818,6150,6.19333011750988,3395.3851165182746
506.005992144886,6160,6.18642672740525,3541.7986568199567
507.623176634277,6170,6.18074605417709,3688.3232451284966
509.241722772174,6180,6.17602248749199,3834.9332183297047
510.861409124131,6190,6.17204723343127,3981.6084448492406
512.482062243407,6200,6.16865650022573,4128.333158456676
514.103546454033,6210,6.16572200863174,4275.095027899452
515.725755741026,6220,6.16314342221197,4421.884418638079
517.348607339844,6230,6.16084234122254,4568.693809442019
518.972036685411,6240,6.15875755674098,4715.5173328465125
520.595993442382,6250,6.15684131258843,4862.350414083218
522.220438391347,6260,6.15505636837221,5009.189487941062
523.845340990189,6270,6.15337369645177,5156.031777080472
525.470677466556,6280,6.15177067876017,5302.875118674374
527.096429327198,6290,6.15022969669185,5449.717828971623
528.722582193969,6300,6.14873702942530,5596.558597568539
530.349124895481,6310,6.14728199386980,5743.396404922814
531.976048758596,6320,6.14585627365023,5890.230458032331
533.603347056023,6330,6.14445339583671,6037.0601402989205
535.231014575768,6340,6.14306832305140,6183.884972461797
536.859047285655,6350,6.14169713561726,6330.704582164981
538.487442071974,6360,6.14033678393976,6477.518680256077
540.116196535932,6370,6.13898489564741,6624.327042331169
541.745308835139,6380,6.13763962541125,6771.129494367139
543.374777560191,6390,6.13629953801876,6917.9259015378275
545.004601638588,6400,6.13496351735242,7064.716159509699
546.634780259948,6410,6.13363069554352,7211.500187668143
548.265312817790,6420,6.13230039783613,7358.277923846795
549.896198864239,6430,6.13097209968236,7505.049320226812
551.527438074772,6440,6.12964539335918,7651.814340146729
553.159030220793,6450,6.12831996199628,7798.572955620942
554.790975148293,6460,6.12699555937184,7945.325145409588
556.423272761246,6470,6.12567199419658,8092.070893517439
558.055923008703,6480,6.12434911789030,8238.810188026553
559.688925874742,6490,6.12302681507546,8385.543020188565
561.322281370663,6500,6.12170499618468,8532.269383718907
562.955989528908,6510,6.12038359171248,8678.989274248113
564.590050398339,6520,6.11906254774597,8825.702688895253
566.224464040568,6530,6.11774182249013,8972.409625936361
567.859230527098,6540,6.11642138356680,9119.110084546717
569.494349937105,6550,6.11510120591499,9265.804064600548
571.129822355712,6560,6.11378127015898,9412.49156651537
572.765647872646,6570,6.11246156134001,9559.172591131026
574.401826581199,6580,6.11114206793068,9705.847139615711
576.038358577413,6590,6.10982278106905,9852.51521339295
577.675243959455,6600,6.10850369396354,9999.176814084865
579.312482827125,6610,6.10718480143061,10145.83194346812
580.950075281473,6620,6.10586609953559,10292.48060343968
582.588021424512,6630,6.10454758531367,10439.12279599024
584.226321358977,6640,6.10322925655315,10585.758523183573
585.864975188157,6650,6.10191111162717,10732.387787140495
587.503983015750,6660,6.10059314936301,10879.010590026423
589.143344945757,6670,6.09927536894053,11025.626934041702
590.783061082400,6680,6.09795776981338,11172.236821414108
592.423131530051,6690,6.09664035164780,11318.84025439302
594.063556393192,6700,6.09532311427513,11465.4372352449
595.704335776364,6710,6.09400605765491,11612.027766249783
597.345469784144,6720,6.09268918184625,11758.611849698547
598.986958521120,6730,6.09137248698563,11905.189487890812
600.628802091868,6740,6.09005597326966,12051.760683133289
602.271000600944,6750,6.08873964094166,12198.325437738516
603.913554152868,6760,6.08742349028129,12344.883754023867
605.556462852118,6770,6.08610752159653,12491.435634310787
607.199726803120,6780,6.08479173521740,12637.981080924195
608.843346110246,6790,6.08347613149111,12784.52009619203
610.487320877806,6800,6.08216071077830,12931.052682444893
612.131651210051,6810,6.08084547345011,13077.578842015762
613.776337211160,6820,6.07953041988596,13224.098577239789
615.421378985249,6830,6.07821555047176,13370.611890454125
617.066776636361,6840,6.07690086559855,13517.118783997797
618.712530268470,6850,6.07558636566144,13663.619260211606
620.358639985475,6860,6.07427205105885,13810.11332143805
622.005105891204,6870,6.07295792219177,13956.600970021262
623.651928089408,6880,6.07164397946337,14103.082208306967
625.299106683766,6890,6.07033022327857,14249.557038642448
626.946641777879,6900,6.06901665404374,14396.025463376513
628.594533475273,6910,6.06770327216649,14542.487484859477
630.242781879397,6920,6.06639007805552,14688.94310544315
631.891387093624,6930,6.06507707212041,14835.392327480813
633.540349221247,6940,6.06376425477155,14981.835153327222
635.189668365484,6950,6.06245162642011,15128.271585338587
636.839344629473,6960,6.06113918747787,15274.70162587258
638.489378116274,6970,6.05982693835726,15421.125277288322
640.139768928866,6980,6.05851487947129,15567.54254194638
641.790517170152,6990,6.05720301123352,15713.953422208773
643.441622942954,7000,6.05589133405802,15860.357920438957
645.093086350012,7010,6.05457984835941,16006.756039001837
646.744907493989,7020,6.05326855455277,16153.147780263758
648.397086477466,7030,6.05195745305369,16299.533146592506
650.049623402942,7040,6.05064654427822,16445.91214035731
651.702518372835,7050,6.04933582864290,16592.284763928845
653.355771489483,7060,6.04802530656474,16738.651019679215
655.009382855141,7070,6.04671497846119,16885.01090998198
656.663352571982,7080,6.04540484475020,17031.36443721213
658.317680742095,7090,6.04409490585015,17177.711603746113
659.972367467489,7100,6.04278516217989,17324.052411961802
661.627412850088,7110,6.04147561415871,17470.386864238524
663.282816991733,7120,6.04016626220639,17616.714962957045
664.938579994180,7130,6.03885710674315,17763.03671049958
666.594701959102,7140,6.03754814818964,17909.35210924978
668.251182988089,7150,6.03623938696701,18055.66116159275
669.908023182643,7160,6.03493082349684,18201.963869915035
671.565222644183,7170,6.03362245820118,18348.260236604627
673.222781474043,7180,6.03231429150251,18494.550264050962
674.880699773469,7190,6.03100632382379,18640.833954644928
676.538977643625,7200,6.02969855558841,18787.11131077886
678.197615185583,7210,6.02839098722025,18933.382334846534
679.856612500334,7220,6.02708361914362,19079.64702924318
681.515969688777,7230,6.02577645178330,19225.905396365477
683.175686851729,7240,6.02446948556452,19372.157438611554
684.835764089914,7250,6.02316272091296,19518.403158380985
686.496201503971,7260,6.02185615825477,19664.642558074796
688.156999194452,7270,6.02054979801654,19810.87564009547
689.818157261816,7280,6.01924364062535,19957.102406846934
691.479675806437,7290,6.01793768650870,20103.32286073457
693.141554928598,7300,6.01663193609457,20249.537004165213
694.803794728493,7310,6.01532638981137,20395.74483954715
696.466395306226,7320,6.01402104808801,20541.946369290123
698.129356761810,7330,6.01271591135384,20688.141595805322
699.792679195168,7340,6.01141098003867,20834.330521505402
701.456362706133,7350,6.01010625457274,20980.513148804464
703.120407394445,7360,6.00880173538680,21126.689480118068
704.784813359753,7370,6.00749742291203,21272.85951786323
706.449580701615,7380,6.00619331758006,21419.023264458425
708.114709519495,7390,6.00488941982301,21565.180722323577
709.780199912768,7400,6.00358573007345,21711.331893880077
711.122239548766,7410,8.89910377590418,20065.117708556172
712.172743561663,7420,10.1393765672996,18966.752484102733
713.121855733914,7430,10.9329482692589,18049.207395263627
714.013470540293,7440,11.4982628960596,17234.014597250807
714.867427528562,7450,11.9221204191773,16487.157902839484
715.694859561700,7460,12.2490491742315,15790.078894131522
716.502797899312,7470,12.5053151985665,15131.299692171351
717.296033799562,7480,12.7078653870551,14503.127214283137
718.078010557011,7490,12.8683423575889,13900.106669469678
718.851302077960,7500,12.9951249871242,13318.205765754441
719.617891428798,7510,13.0944625842710,12754.346522251148
720.379343316356,7520,13.1711496320803,12206.118820792803
721.136916234829,7530,13.2289493053613,11671.596093380484
721.891638330795,7540,13.2708711012178,11149.211789111336
722.644360439158,7550,13.2993595028905,10637.673734045795
723.395794203769,7560,13.3164261350504,10135.903047441834
724.146540138210,7570,13.3237447702734,9642.98950066753
724.897108713996,7580,13.3227211826384,9158.15819892695
725.647936500357,7590,13.3145455292743,8680.744252034918
726.399398718575,7600,13.3002323199921,8210.173203422763
727.151819150336,7610,13.2806513931033,7745.945688415811
727.905478061159,7620,13.2565522580454,7287.625251412071
728.660618612718,7630,13.2285834676205,6834.828558336253
729.417452109292,7640,13.1973082120462,6387.217450262199
730.176162333635,7650,13.1632170033613,5944.492429924544
730.936909163644,7660,13.1267380921757,5506.387276078443
731.699831614988,7670,13.0882460975922,5072.664554889789
732.465050421118,7680,13.0480692148034,4643.111851658079
733.232670236992,7690,13.0064952797632,4217.5385861470295
734.002781534091,7700,12.9637769073126,3795.773304673557
734.775462240080,7710,12.9201358719260,3377.6613646797923
735.550779165575,7720,12.8757668645166,2963.0629447427727
736.328789252101,7730,12.8308407314334,2551.8513262515316
737.109540668755,7740,12.7855072807242,2143.91140329891
737.893073780022,7750,12.7398977243677,1739.1383854202008
738.679422003093,7760,12.6941268123502,1337.436664194663
739.468612569861,7770,12.6482947043340,938.7188198033294
740.260667206178,7780,12.6024886166190,542.904747702511
741.055602738919,7790,12.5567842756601,149.92088884961657
741.853431639686,7800,12.5112472042257,0.0
742.667400134355,7810,12.0597283691238,0.0
743.511800614440,7820,11.6257152938027,0.0
744.387614087278,7830,11.2101973979688,0.0
745.295697763623,7840,10.8142046708944,0.0
746.241241744554,7850,10.3376406195884,82.49468480412472
747.230489072126,7860,9.87975036301335,168.78961961383862
748.265569214586,7870,9.44242497354175,259.0688071267857
749.348397906951,7880,9.02771729459393,353.4974140572044
750.480549136438,7890,8.63776720878786,452.2106121297725
751.663109525307,7900,8.27468833111849,555.3008980091349
752.896527403180,7910,7.94041634572691,662.8049675367953
754.180476201328,7920,7.63652880103609,774.6918580376736
